method,url,uri,query,headers,body,type
GET,/tienda1/publico/caracteristicas.jsp,/tienda1/publico/caracteristicas.jsp,id=1,"Host-Header: HTTP/1.1
Host: localhost:8080
Connection: close
Accept: text/xml,application/xml,application/xhtml+xml,text/html;q=0.9,text/plain;q=0.8,image/png,*/*;q=0.5
Accept-Charset: utf-8, utf-8;q=0.5, *;q=0.5
Accept-Language: en
Cache-control: no-cache
Cookie: JSESSIONID=18D84E7E180476E7E5D0D0F8D686AE55
Pragma: no-cache
User-Agent: Mozilla/5.0 (compatible; Konqueror/3.5; Linux) KHTML/3.5.8 (like Gecko)",,benign
GET,/tienda1/publico/caracteristicas.jsp,/tienda1/publico/caracteristicas.jsp,id=2,"Host-Header: HTTP/1.1
Host: localhost:8080
Connection: close
Accept: text/xml,application/xml,application/xhtml+xml,text/html;q=0.9,text/plain;q=0.8,image/png,*/*;q=0.5
Accept-Charset: utf-8, utf-8;q=0.5, *;q=0.5
Accept-Language: en
Cache-control: no-cache
Cookie: JSESSIONID=EC8A0A1912B0A6BD2316309ABBCF13D7
Pragma: no-cache
User-Agent: Mozilla/5.0 (compatible; Konqueror/3.5; Linux) KHTML/3.5.8 (like Gecko)",,benign
GET,/tienda1/imagenes/1.gif,/tienda1/imagenes/1.gif,,"Host-Header: HTTP/1.1
Host: localhost:8080
Connection: close
Accept: text/xml,application/xml,application/xhtml+xml,text/html;q=0.9,text/plain;q=0.8,image/png,*/*;q=0.5
Accept-Charset: utf-8, utf-8;q=0.5, *;q=0.5
Accept-Language: en
Cache-control: no-cache
Cookie: JSESSIONID=0F14CE24CCA00F6642DB54D445E076CD
Pragma: no-cache
User-Agent: Mozilla/5.0 (compatible; Konqueror/3.5; Linux) KHTML/3.5.8 (like Gecko)",,benign
GET,/tienda1/imagenes/2.gif,/tienda1/imagenes/2.gif,,"Host-Header: HTTP/1.1
Host: localhost:8080
Connection: close
Accept: text/xml,application/xml,application/xhtml+xml,text/html;q=0.9,text/plain;q=0.8,image/png,*/*;q=0.5
Accept-Charset: utf-8, utf-8;q=0.5, *;q=0.5
Accept-Language: en
Cache-control: no-cache
Cookie: JSESSIONID=8757E7A591EBDD24B6890496C5097373
Pragma: no-cache
User-Agent: Mozilla/5.0 (compatible; Konqueror/3.5; Linux) KHTML/3.5.8 (like Gecko)",,benign
GET,/tienda1/publico/entrar.jsp,/tienda1/publico/entrar.jsp,errorMsg=Credenciales+incorrectas,"Host-Header: HTTP/1.1
Host: localhost:8080
Connection: close
Accept: text/xml,application/xml,application/xhtml+xml,text/html;q=0.9,text/plain;q=0.8,image/png,*/*;q=0.5
Accept-Charset: utf-8, utf-8;q=0.5, *;q=0.5
Accept-Language: en
Cache-control: no-cache
Cookie: JSESSIONID=536368C2652939DC975C8FB29FCF5FC0
Pragma: no-cache
User-Agent: Mozilla/5.0 (compatible; Konqueror/3.5; Linux) KHTML/3.5.8 (like Gecko)",,benign
GET,/tienda1/publico/caracteristicas.jsp,/tienda1/publico/caracteristicas.jsp,id=2,"Host-Header: HTTP/1.1
Host: localhost:8080
Connection: close
Accept: text/xml,application/xml,application/xhtml+xml,text/html;q=0.9,text/plain;q=0.8,image/png,*/*;q=0.5
Accept-Charset: utf-8, utf-8;q=0.5, *;q=0.5
Accept-Language: en
Cache-control: no-cache
Cookie: JSESSIONID=23BBC0E8F2F700A4722B5F598A0F352A
Pragma: no-cache
User-Agent: Mozilla/5.0 (compatible; Konqueror/3.5; Linux) KHTML/3.5.8 (like Gecko)",,benign
GET,/tienda1/global/creditos.jsp,/tienda1/global/creditos.jsp,,"Host-Header: HTTP/1.1
Host: localhost:8080
Connection: close
Accept: text/xml,application/xml,application/xhtml+xml,text/html;q=0.9,text/plain;q=0.8,image/png,*/*;q=0.5
Accept-Charset: utf-8, utf-8;q=0.5, *;q=0.5
Accept-Language: en
Cache-control: no-cache
Cookie: JSESSIONID=FC1ECAD272BB4BB46661B667BBB1DD3B
Pragma: no-cache
User-Agent: Mozilla/5.0 (compatible; Konqueror/3.5; Linux) KHTML/3.5.8 (like Gecko)",,benign
GET,/tienda1/miembros/imagenes/zarauz.jpg,/tienda1/miembros/imagenes/zarauz.jpg,,"Host-Header: HTTP/1.1
Host: localhost:8080
Connection: close
Accept: text/xml,application/xml,application/xhtml+xml,text/html;q=0.9,text/plain;q=0.8,image/png,*/*;q=0.5
Accept-Charset: utf-8, utf-8;q=0.5, *;q=0.5
Accept-Language: en
Cache-control: no-cache
Cookie: JSESSIONID=A6BD070DBBE0AAAC9E97A84FC6838F13
Pragma: no-cache
User-Agent: Mozilla/5.0 (compatible; Konqueror/3.5; Linux) KHTML/3.5.8 (like Gecko)",,benign
GET,/tienda1/publico/productos.jsp,/tienda1/publico/productos.jsp,,"Host-Header: HTTP/1.1
Host: localhost:8080
Connection: close
Accept: text/xml,application/xml,application/xhtml+xml,text/html;q=0.9,text/plain;q=0.8,image/png,*/*;q=0.5
Accept-Charset: utf-8, utf-8;q=0.5, *;q=0.5
Accept-Language: en
Cache-control: no-cache
Cookie: JSESSIONID=FC82D508B796A44EE5DDB281C984953A
Pragma: no-cache
User-Agent: Mozilla/5.0 (compatible; Konqueror/3.5; Linux) KHTML/3.5.8 (like Gecko)",,benign
GET,/tienda1/imagenes/nuestratierra.jpg,/tienda1/imagenes/nuestratierra.jpg,,"Host-Header: HTTP/1.1
Host: localhost:8080
Connection: close
Accept: text/xml,application/xml,application/xhtml+xml,text/html;q=0.9,text/plain;q=0.8,image/png,*/*;q=0.5
Accept-Charset: utf-8, utf-8;q=0.5, *;q=0.5
Accept-Language: en
Cache-control: no-cache
Cookie: JSESSIONID=8332EAE65ED1156D61BDD226FE92EDBE
Pragma: no-cache
User-Agent: Mozilla/5.0 (compatible; Konqueror/3.5; Linux) KHTML/3.5.8 (like Gecko)",,benign
GET,/tienda1/global/menum.jsp,/tienda1/global/menum.jsp,,"Host-Header: HTTP/1.1
Host: localhost:8080
Connection: close
Accept: text/xml,application/xml,application/xhtml+xml,text/html;q=0.9,text/plain;q=0.8,image/png,*/*;q=0.5
Accept-Charset: utf-8, utf-8;q=0.5, *;q=0.5
Accept-Language: en
Cache-control: no-cache
Cookie: JSESSIONID=A1619BC6ADD7D9D5E169A1FF810204AE
Pragma: no-cache
User-Agent: Mozilla/5.0 (compatible; Konqueror/3.5; Linux) KHTML/3.5.8 (like Gecko)",,benign
POST,/tienda1/publico/anadir.jsp,/tienda1/publico/anadir.jsp,,"Host-Header: HTTP/1.1
Host: localhost:8080
Connection: close
Accept: text/xml,application/xml,application/xhtml+xml,text/html;q=0.9,text/plain;q=0.8,image/png,*/*;q=0.5
Accept-Charset: utf-8, utf-8;q=0.5, *;q=0.5
Accept-Language: en
Cache-control: no-cache
Cookie: JSESSIONID=04E9A753E868D6F912645C8F2D9C4CE6
Pragma: no-cache
User-Agent: Mozilla/5.0 (compatible; Konqueror/3.5; Linux) KHTML/3.5.8 (like Gecko)
Content-Length: 74.0
Content-Type: application/x-www-form-urlencoded",id=2&nombre=Jam%F3n+Ib%E9rico&precio=39&cantidad=32&B1=A%F1adir+al+carrito,benign
POST,/tienda1/publico/autenticar.jsp,/tienda1/publico/autenticar.jsp,,"Host-Header: HTTP/1.1
Host: localhost:8080
Connection: close
Accept: text/xml,application/xml,application/xhtml+xml,text/html;q=0.9,text/plain;q=0.8,image/png,*/*;q=0.5
Accept-Charset: utf-8, utf-8;q=0.5, *;q=0.5
Accept-Language: en
Cache-control: no-cache
Cookie: JSESSIONID=37E8D6DCC24DCFE350E99664E04A3568
Pragma: no-cache
User-Agent: Mozilla/5.0 (compatible; Konqueror/3.5; Linux) KHTML/3.5.8 (like Gecko)
Content-Length: 60.0
Content-Type: application/x-www-form-urlencoded",modo=entrar&login=vilozny&pwd=esparto&remember=off&B1=Entrar,benign
GET,/tienda1/imagenes/1.gif,/tienda1/imagenes/1.gif,,"Host-Header: HTTP/1.1
Host: localhost:8080
Connection: close
Accept: text/xml,application/xml,application/xhtml+xml,text/html;q=0.9,text/plain;q=0.8,image/png,*/*;q=0.5
Accept-Charset: utf-8, utf-8;q=0.5, *;q=0.5
Accept-Language: en
Cache-control: no-cache
Cookie: JSESSIONID=79C6E7E368DD420E01BB2F66FCEDF985
Pragma: no-cache
User-Agent: Mozilla/5.0 (compatible; Konqueror/3.5; Linux) KHTML/3.5.8 (like Gecko)",,benign
GET,/tienda1/publico/productos.jsp,/tienda1/publico/productos.jsp,,"Host-Header: HTTP/1.1
Host: localhost:8080
Connection: close
Accept: text/xml,application/xml,application/xhtml+xml,text/html;q=0.9,text/plain;q=0.8,image/png,*/*;q=0.5
Accept-Charset: utf-8, utf-8;q=0.5, *;q=0.5
Accept-Language: en
Cache-control: no-cache
Cookie: JSESSIONID=5E3C18D28D2A4FC2A55D24BC0C681749
Pragma: no-cache
User-Agent: Mozilla/5.0 (compatible; Konqueror/3.5; Linux) KHTML/3.5.8 (like Gecko)",,benign
POST,/tienda1/publico/caracteristicas.jsp,/tienda1/publico/caracteristicas.jsp,,"Host-Header: HTTP/1.1
Host: localhost:8080
Connection: close
Accept: text/xml,application/xml,application/xhtml+xml,text/html;q=0.9,text/plain;q=0.8,image/png,*/*;q=0.5
Accept-Charset: utf-8, utf-8;q=0.5, *;q=0.5
Accept-Language: en
Cache-control: no-cache
Cookie: JSESSIONID=371F2F3601F46AB902F7D941D30AF4DE
Pragma: no-cache
User-Agent: Mozilla/5.0 (compatible; Konqueror/3.5; Linux) KHTML/3.5.8 (like Gecko)
Content-Length: 4.0
Content-Type: application/x-www-form-urlencoded",id=1,benign
GET,/tienda1/imagenes/nuestratierra.jpg,/tienda1/imagenes/nuestratierra.jpg,,"Host-Header: HTTP/1.1
Host: localhost:8080
Connection: close
Accept: text/xml,application/xml,application/xhtml+xml,text/html;q=0.9,text/plain;q=0.8,image/png,*/*;q=0.5
Accept-Charset: utf-8, utf-8;q=0.5, *;q=0.5
Accept-Language: en
Cache-control: no-cache
Cookie: JSESSIONID=73F323C58C36EEE9810BF21CD1326A96
Pragma: no-cache
User-Agent: Mozilla/5.0 (compatible; Konqueror/3.5; Linux) KHTML/3.5.8 (like Gecko)",,benign
GET,/tienda1/publico/vaciar.jsp,/tienda1/publico/vaciar.jsp,B2=Vaciar+carrito,"Host-Header: HTTP/1.1
Host: localhost:8080
Connection: close
Accept: text/xml,application/xml,application/xhtml+xml,text/html;q=0.9,text/plain;q=0.8,image/png,*/*;q=0.5
Accept-Charset: utf-8, utf-8;q=0.5, *;q=0.5
Accept-Language: en
Cache-control: no-cache
Cookie: JSESSIONID=9E16DEEF5E1DCAA96E73089B47502869
Pragma: no-cache
User-Agent: Mozilla/5.0 (compatible; Konqueror/3.5; Linux) KHTML/3.5.8 (like Gecko)",,benign
GET,/tienda1/global/titulo.jsp,/tienda1/global/titulo.jsp,,"Host-Header: HTTP/1.1
Host: localhost:8080
Connection: close
Accept: text/xml,application/xml,application/xhtml+xml,text/html;q=0.9,text/plain;q=0.8,image/png,*/*;q=0.5
Accept-Charset: utf-8, utf-8;q=0.5, *;q=0.5
Accept-Language: en
Cache-control: no-cache
Cookie: JSESSIONID=E03D71FBFFE0B9EB8EEE617306698978
Pragma: no-cache
User-Agent: Mozilla/5.0 (compatible; Konqueror/3.5; Linux) KHTML/3.5.8 (like Gecko)",,benign
GET,/tienda1/index.jsp,/tienda1/index.jsp,,"Host-Header: HTTP/1.1
Host: localhost:8080
Connection: close
Accept: text/xml,application/xml,application/xhtml+xml,text/html;q=0.9,text/plain;q=0.8,image/png,*/*;q=0.5
Accept-Charset: utf-8, utf-8;q=0.5, *;q=0.5
Accept-Language: en
Cache-control: no-cache
Cookie: JSESSIONID=F4138D6BA7C9785CBB865F07D91C35C4
Pragma: no-cache
User-Agent: Mozilla/5.0 (compatible; Konqueror/3.5; Linux) KHTML/3.5.8 (like Gecko)",,benign
POST,/tienda1/publico/vaciar.jsp,/tienda1/publico/vaciar.jsp,,"Host-Header: HTTP/1.1
Host: localhost:8080
Connection: close
Accept: text/xml,application/xml,application/xhtml+xml,text/html;q=0.9,text/plain;q=0.8,image/png,*/*;q=0.5
Accept-Charset: utf-8, utf-8;q=0.5, *;q=0.5
Accept-Language: en
Cache-control: no-cache
Cookie: JSESSIONID=565356B171262155C3EADE131EBEE72F
Pragma: no-cache
User-Agent: Mozilla/5.0 (compatible; Konqueror/3.5; Linux) KHTML/3.5.8 (like Gecko)
Content-Length: 17.0
Content-Type: application/x-www-form-urlencoded",B2=Vaciar+carrito,benign
GET,/tienda1/publico/miembros.jsp,/tienda1/publico/miembros.jsp,,"Host-Header: HTTP/1.1
Host: localhost:8080
Connection: close
Accept: text/xml,application/xml,application/xhtml+xml,text/html;q=0.9,text/plain;q=0.8,image/png,*/*;q=0.5
Accept-Charset: utf-8, utf-8;q=0.5, *;q=0.5
Accept-Language: en
Cache-control: no-cache
Cookie: JSESSIONID=D298EFA7028059D52E1035AF9CD608DD
Pragma: no-cache
User-Agent: Mozilla/5.0 (compatible; Konqueror/3.5; Linux) KHTML/3.5.8 (like Gecko)",,benign
GET,/tienda1/imagenes/3.gif,/tienda1/imagenes/3.gif,,"Host-Header: HTTP/1.1
Host: localhost:8080
Connection: close
Accept: text/xml,application/xml,application/xhtml+xml,text/html;q=0.9,text/plain;q=0.8,image/png,*/*;q=0.5
Accept-Charset: utf-8, utf-8;q=0.5, *;q=0.5
Accept-Language: en
Cache-control: no-cache
Cookie: JSESSIONID=02FA7F603D6E0FB8AE23FB519E61E8A0
Pragma: no-cache
User-Agent: Mozilla/5.0 (compatible; Konqueror/3.5; Linux) KHTML/3.5.8 (like Gecko)",,benign
POST,/tienda1/publico/caracteristicas.jsp,/tienda1/publico/caracteristicas.jsp,,"Host-Header: HTTP/1.1
Host: localhost:8080
Connection: close
Accept: text/xml,application/xml,application/xhtml+xml,text/html;q=0.9,text/plain;q=0.8,image/png,*/*;q=0.5
Accept-Charset: utf-8, utf-8;q=0.5, *;q=0.5
Accept-Language: en
Cache-control: no-cache
Cookie: JSESSIONID=1F4CAB5A2BC06269EF736230E40D07B9
Pragma: no-cache
User-Agent: Mozilla/5.0 (compatible; Konqueror/3.5; Linux) KHTML/3.5.8 (like Gecko)
Content-Length: 4.0
Content-Type: application/x-www-form-urlencoded",id=1,benign
GET,/tienda1/publico/productos.jsp,/tienda1/publico/productos.jsp,,"Host-Header: HTTP/1.1
Host: localhost:8080
Connection: close
Accept: text/xml,application/xml,application/xhtml+xml,text/html;q=0.9,text/plain;q=0.8,image/png,*/*;q=0.5
Accept-Charset: utf-8, utf-8;q=0.5, *;q=0.5
Accept-Language: en
Cache-control: no-cache
Cookie: JSESSIONID=4C8AEC260805CF75A6FAB43C67CBD5BA
Pragma: no-cache
User-Agent: Mozilla/5.0 (compatible; Konqueror/3.5; Linux) KHTML/3.5.8 (like Gecko)",,benign
GET,/tienda1/miembros/editar.jsp,/tienda1/miembros/editar.jsp,modo=registro&login=ye-sho&password=suscripta&nombre=Hans&apellidos=Steinle+Funk&email=maxey%40karldeux.cg&dni=12345246L&direccion=Guatemala%2C+123%2C+5-H&ciudad=Caraba%F1a&cp=46139&provincia=Barcelona&ntc=0198594046375467&B1=Registrar,"Host-Header: HTTP/1.1
Host: localhost:8080
Connection: close
Accept: text/xml,application/xml,application/xhtml+xml,text/html;q=0.9,text/plain;q=0.8,image/png,*/*;q=0.5
Accept-Charset: utf-8, utf-8;q=0.5, *;q=0.5
Accept-Language: en
Cache-control: no-cache
Cookie: JSESSIONID=36CFBD14E61330165B85EBCEEB5AEEF3
Pragma: no-cache
User-Agent: Mozilla/5.0 (compatible; Konqueror/3.5; Linux) KHTML/3.5.8 (like Gecko)",,benign
GET,/tienda1/imagenes/logo.gif,/tienda1/imagenes/logo.gif,,"Host-Header: HTTP/1.1
Host: localhost:8080
Connection: close
Accept: text/xml,application/xml,application/xhtml+xml,text/html;q=0.9,text/plain;q=0.8,image/png,*/*;q=0.5
Accept-Charset: utf-8, utf-8;q=0.5, *;q=0.5
Accept-Language: en
Cache-control: no-cache
Cookie: JSESSIONID=EA444DCF7118F198BBBF6830C5DD0350
Pragma: no-cache
User-Agent: Mozilla/5.0 (compatible; Konqueror/3.5; Linux) KHTML/3.5.8 (like Gecko)",,benign
POST,/tienda1/publico/entrar.jsp,/tienda1/publico/entrar.jsp,,"Host-Header: HTTP/1.1
Host: localhost:8080
Connection: close
Accept: text/xml,application/xml,application/xhtml+xml,text/html;q=0.9,text/plain;q=0.8,image/png,*/*;q=0.5
Accept-Charset: utf-8, utf-8;q=0.5, *;q=0.5
Accept-Language: en
Cache-control: no-cache
Cookie: JSESSIONID=022E9F223106FD1051B7872CD51972A5
Pragma: no-cache
User-Agent: Mozilla/5.0 (compatible; Konqueror/3.5; Linux) KHTML/3.5.8 (like Gecko)
Content-Length: 33.0
Content-Type: application/x-www-form-urlencoded",errorMsg=Credenciales+incorrectas,benign
GET,/tienda1/global/estilos.css,/tienda1/global/estilos.css,,"Host-Header: HTTP/1.1
Host: localhost:8080
Connection: close
Accept: text/xml,application/xml,application/xhtml+xml,text/html;q=0.9,text/plain;q=0.8,image/png,*/*;q=0.5
Accept-Charset: utf-8, utf-8;q=0.5, *;q=0.5
Accept-Language: en
Cache-control: no-cache
Cookie: JSESSIONID=EC2098437200325B552F8C2D7A6BE098
Pragma: no-cache
User-Agent: Mozilla/5.0 (compatible; Konqueror/3.5; Linux) KHTML/3.5.8 (like Gecko)",,benign
GET,/tienda1/publico/autenticar.jsp,/tienda1/publico/autenticar.jsp,modo=entrar&login=totti&pwd=burdinalla&remember=off&B1=Entrar,"Host-Header: HTTP/1.1
Host: localhost:8080
Connection: close
Accept: text/xml,application/xml,application/xhtml+xml,text/html;q=0.9,text/plain;q=0.8,image/png,*/*;q=0.5
Accept-Charset: utf-8, utf-8;q=0.5, *;q=0.5
Accept-Language: en
Cache-control: no-cache
Cookie: JSESSIONID=DC0B045D7AE8B589669DE5B73E07121F
Pragma: no-cache
User-Agent: Mozilla/5.0 (compatible; Konqueror/3.5; Linux) KHTML/3.5.8 (like Gecko)",,benign
GET,/tienda1/miembros/imagenes/castro.jpg,/tienda1/miembros/imagenes/castro.jpg,,"Host-Header: HTTP/1.1
Host: localhost:8080
Connection: close
Accept: text/xml,application/xml,application/xhtml+xml,text/html;q=0.9,text/plain;q=0.8,image/png,*/*;q=0.5
Accept-Charset: utf-8, utf-8;q=0.5, *;q=0.5
Accept-Language: en
Cache-control: no-cache
Cookie: JSESSIONID=53C31082BBDC50108708F2BCF7547538
Pragma: no-cache
User-Agent: Mozilla/5.0 (compatible; Konqueror/3.5; Linux) KHTML/3.5.8 (like Gecko)",,benign
GET,/tienda1/miembros/fotos.jsp,/tienda1/miembros/fotos.jsp,,"Host-Header: HTTP/1.1
Host: localhost:8080
Connection: close
Accept: text/xml,application/xml,application/xhtml+xml,text/html;q=0.9,text/plain;q=0.8,image/png,*/*;q=0.5
Accept-Charset: utf-8, utf-8;q=0.5, *;q=0.5
Accept-Language: en
Cache-control: no-cache
Cookie: JSESSIONID=5681EDD922A9B7F948CE45FA45450055
Pragma: no-cache
User-Agent: Mozilla/5.0 (compatible; Konqueror/3.5; Linux) KHTML/3.5.8 (like Gecko)",,benign
GET,/tienda1/global/estilos.css,/tienda1/global/estilos.css,,"Host-Header: HTTP/1.1
Host: localhost:8080
Connection: close
Accept: text/xml,application/xml,application/xhtml+xml,text/html;q=0.9,text/plain;q=0.8,image/png,*/*;q=0.5
Accept-Charset: utf-8, utf-8;q=0.5, *;q=0.5
Accept-Language: en
Cache-control: no-cache
Cookie: JSESSIONID=9F22AE31FF684DFEC8105B1D9D35F972
Pragma: no-cache
User-Agent: Mozilla/5.0 (compatible; Konqueror/3.5; Linux) KHTML/3.5.8 (like Gecko)",,benign
POST,/tienda1/publico/vaciar.jsp,/tienda1/publico/vaciar.jsp,,"Host-Header: HTTP/1.1
Host: localhost:8080
Connection: close
Accept: text/xml,application/xml,application/xhtml+xml,text/html;q=0.9,text/plain;q=0.8,image/png,*/*;q=0.5
Accept-Charset: utf-8, utf-8;q=0.5, *;q=0.5
Accept-Language: en
Cache-control: no-cache
Cookie: JSESSIONID=1664F7B2719B4C19311D5F5238E0ED41
Pragma: no-cache
User-Agent: Mozilla/5.0 (compatible; Konqueror/3.5; Linux) KHTML/3.5.8 (like Gecko)
Content-Length: 17.0
Content-Type: application/x-www-form-urlencoded",B2=Vaciar+carrito,benign
